days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
78.0,49.9,5.2,0.5,1.0,497.00490727272734,0.4,0.0,2.0,133.61,1462.0,16.633333333333333,17.2,Monthly,Starter,3.0,0.0
60.0,35.3,5.333333333333333,0.6,1.0,1468.5008494545457,0.0,0.2,15.0,1691.16,977.0,8.825,41.4,Annual,Starter,4.0,0.0
52.0,40.7,2.0,0.4,1.5,921.3654129505582,0.7368421052631579,0.0666666666666666,15.0,180.68,185.0,13.566666666666668,33.1,Monthly,Starter,3.0,1.0
72.0,52.0,0.5625,0.3333333333333333,2.0,806.2385943181819,0.90625,0.3333333333333333,3.0,150.67,701.0,17.333333333333332,87.4,Monthly,Starter,3.0,0.0
33.0,36.0,2.9285714285714284,0.1428571428571428,2.0,943.079548051948,0.7857142857142857,0.1428571428571428,7.0,159.29,432.0,7.2,80.8,Monthly,Starter,5.0,
78.0,51.6,4.75,0.6666666666666666,1.0,2771.539622727272,0.5,0.1666666666666666,12.0,1200.6,1372.0,12.9,78.2,Annual,Starter,4.0,0.0
41.0,6.0,7.8,0.4117647058823529,4.5,1183.0553279999997,0.0,0.2941176470588235,17.0,748.68,1158.0,3.0,78.1,Annual,Starter,2.0,
58.0,43.0,0.7916666666666666,0.0,9.0,856.9702272727274,0.9166666666666666,0.0,4.0,78.5,673.0,10.75,91.1,Monthly,Starter,4.0,0.0
58.0,48.8,2.142857142857143,0.4166666666666667,8.0,1424.6431168831166,0.8571428571428571,0.3333333333333333,12.0,179.95,123.0,9.76,67.3,Monthly,Starter,5.0,0.0
66.0,4.4,0.6944444444444444,0.3076923076923077,1.5,976.461965811966,0.9444444444444444,0.4615384615384615,13.0,199.6,1189.0,4.4,26.3,Monthly,Starter,1.0,
68.0,29.0,2.5454545454545454,0.2,0.0,326.71881454545456,0.7272727272727273,0.2,10.0,72.19,612.0,9.666666666666666,13.8,Monthly,Starter,3.0,0.0
55.0,44.8,3.0,0.2666666666666666,3.0,627.5886545454545,0.7,0.1333333333333333,15.0,108.3,246.0,11.2,36.7,Monthly,Starter,4.0,0.0
10.0,41.4,8.428571428571429,0.5454545454545454,6.5,384.6528,0.2857142857142857,0.3636363636363636,11.0,89.04,763.0,8.28,49.4,Monthly,Starter,5.0,0.0
66.0,14.1,0.5227272727272727,1.0,1.0,629.3989400826447,0.9090909090909092,0.0,1.0,161.77,93.0,7.05,25.8,Monthly,Starter,2.0,0.0
40.0,25.4,4.857142857142857,0.5,10.0,393.3247499999999,0.5714285714285714,0.25,4.0,53.55,1431.0,25.4,42.5,Monthly,Starter,1.0,0.0
55.0,9.4,5.333333333333333,0.5,1.5,3578.4780741818186,0.3333333333333333,0.4,10.0,1736.88,1311.0,3.1333333333333333,75.3,Annual,Starter,3.0,1.0
34.0,53.4,0.6,0.8333333333333334,6.0,1225.3001515151518,0.9555555555555556,0.1666666666666666,6.0,184.55,1342.0,26.7,10.4,Monthly,Starter,2.0,0.0
35.0,21.0,0.0,0.5714285714285714,10.0,620.49,1.0,0.3571428571428571,14.0,67.34,489.0,5.25,57.3,Monthly,Starter,4.0,0.0
50.0,15.0,4.857142857142857,0.5,8.0,952.9839116883118,0.4285714285714285,0.0,2.0,148.53,336.0,3.75,31.6,Monthly,Starter,4.0,0.0
47.0,5.9,4.75,0.2727272727272727,8.0,727.0891636363638,0.5,0.4545454545454545,11.0,115.98,489.0,5.9,58.1,Monthly,Starter,1.0,
49.0,56.5,8.333333333333334,0.25,7.0,4079.915636363636,0.0,0.4166666666666667,12.0,2023.2,1066.0,11.3,29.5,Annual,Starter,5.0,
67.0,12.5,5.444444444444445,0.1818181818181818,8.0,434.6868484848485,0.4444444444444444,0.2727272727272727,11.0,66.39,793.0,12.5,93.1,Monthly,Starter,1.0,
82.0,3.6,3.0,0.4444444444444444,10.0,6001.470720000001,0.75,0.0,9.0,940.08,93.0,3.6,30.4,Annual,Starter,1.0,0.0
80.0,10.2,12.0,0.2352941176470588,0.0,2619.4222742245984,0.0,0.1764705882352941,17.0,1677.84,1128.0,2.55,77.7,Annual,Starter,4.0,0.0
53.0,13.6,8.666666666666666,0.6,1.5,3449.61304290909,0.0,0.2,5.0,2245.08,1311.0,13.6,70.0,Annual,Starter,1.0,0.0
50.0,21.2,9.75,0.6,8.0,2659.6069003636367,0.0,0.2,10.0,1240.32,551.0,10.6,86.7,Annual,Starter,2.0,0.0
39.0,27.5,1.4285714285714286,0.5,3.5,297.2594772727273,0.8571428571428571,0.25,4.0,52.13,824.0,27.5,37.2,Monthly,Starter,1.0,0.0
55.0,44.1,0.8947368421052632,0.4,9.0,942.1011743540668,0.8947368421052632,0.0,10.0,97.59,612.0,11.025,85.3,Monthly,Starter,4.0,0.0
91.0,4.5,0.6956521739130435,0.5,4.0,1166.285990513834,0.9130434782608696,0.0,2.0,169.53,1311.0,0.9,11.3,Monthly,Starter,5.0,0.0
77.0,20.3,6.333333333333333,0.1428571428571428,6.0,2411.972029090909,0.0,0.2857142857142857,7.0,1128.72,732.0,6.766666666666667,31.0,Annual,Starter,3.0,0.0
25.0,56.5,6.75,0.3333333333333333,4.0,2785.4059418181823,0.0,0.25,9.0,1448.88,1281.0,11.3,49.9,Annual,Starter,5.0,
32.0,51.2,3.75,0.2941176470588235,5.0,3926.4457572192514,0.5,0.3529411764705882,17.0,1055.28,276.0,17.066666666666666,25.1,Annual,Starter,3.0,
1.0,3.1,0.0,0.0,5.5,12405.730909090908,1.0,0.0,4.0,1856.64,701.0,3.1,43.1,Annual,Starter,1.0,0.0
61.0,22.3,0.0,0.5833333333333334,5.0,889.504318181818,1.0,0.3333333333333333,12.0,136.37,1128.0,11.15,56.3,Monthly,Starter,2.0,0.0
74.0,10.1,0.0,0.0,2.0,7143.222545454544,1.0,0.3333333333333333,3.0,1537.68,1342.0,2.525,29.9,Annual,Starter,4.0,
34.0,51.2,14.5,0.0909090909090909,5.0,4713.786,0.0,0.1818181818181818,11.0,2040.6,705.0,17.066666666666666,58.8,Annual,Starter,3.0,
2.0,34.1,0.0,0.3333333333333333,5.0,1237.4545454545455,1.0,0.3333333333333333,12.0,170.15,854.0,8.525,67.2,Monthly,Starter,4.0,0.0
59.0,57.2,0.5862068965517241,0.0,5.5,1087.6457366771158,0.8620689655172413,0.0,3.0,122.9,1311.0,11.44,47.0,Monthly,Starter,5.0,
87.0,15.0,9.0,0.2,9.0,3983.7571199999993,0.0,0.0,5.0,1191.6,732.0,7.5,74.6,Annual,Starter,2.0,
14.0,22.4,0.0,0.25,7.0,8506.500545454546,1.0,0.3125,16.0,1400.64,1189.0,5.6,13.0,Annual,Starter,4.0,
58.0,27.2,0.4418604651162791,0.4545454545454545,0.0,662.6590985200846,0.9302325581395348,0.2727272727272727,11.0,157.83,1219.0,5.44,52.5,Monthly,Starter,5.0,0.0
48.0,46.3,0.2142857142857142,0.4,3.0,573.7648207792206,0.9285714285714286,0.0,5.0,85.35,246.0,15.433333333333332,56.8,Monthly,Starter,3.0,0.0
44.0,41.2,0.8695652173913043,0.2857142857142857,7.0,589.9907329192547,0.8695652173913043,0.1428571428571428,14.0,69.96,1038.0,13.733333333333334,38.3,Monthly,Starter,3.0,
8.0,38.9,0.725,0.3333333333333333,2.5,1112.7172530303028,0.925,0.3333333333333333,9.0,196.63,977.0,12.966666666666669,73.5,Monthly,Starter,3.0,0.0
60.0,18.8,1.0555555555555556,0.4,6.0,1357.2244626262627,0.8888888888888888,0.2666666666666666,15.0,185.19,793.0,18.8,72.7,Monthly,Starter,1.0,0.0
53.0,10.4,0.0,0.5,6.0,919.3254545454544,1.0,0.0,8.0,110.52,62.0,10.4,44.4,Monthly,Starter,1.0,1.0
9.0,23.6,9.0,0.3846153846153846,6.0,1681.348652307692,0.0,0.3846153846153846,13.0,726.84,701.0,4.720000000000001,20.9,Annual,Starter,5.0,
48.0,14.0,0.5,0.1428571428571428,8.0,1236.820085064935,0.9583333333333334,0.1428571428571428,7.0,126.09,1189.0,3.5,75.3,Monthly,Starter,4.0,0.0
43.0,39.7,0.7441860465116279,1.0,5.0,334.1915627906976,0.9302325581395348,0.0,1.0,58.01,1097.0,9.925,26.4,Monthly,Starter,4.0,0.0
82.0,38.7,0.6097560975609756,0.1333333333333333,0.0,794.3577827050999,0.8780487804878049,0.3333333333333333,15.0,165.12,1128.0,12.9,66.3,Monthly,Starter,3.0,0.0
54.0,58.6,0.1111111111111111,0.2666666666666666,8.0,788.8823525925927,0.9629629629629628,0.2,15.0,84.59000000000002,797.0,29.3,93.5,Monthly,Starter,2.0,
82.0,47.5,2.3076923076923075,0.25,0.0,713.7230139860139,0.7692307692307693,0.25,4.0,162.73999999999998,1007.0,11.875,74.7,Monthly,Starter,4.0,1.0
33.0,34.8,8.0,0.0,1.5,1793.6849127272728,0.0,0.0,1.0,1569.84,1311.0,34.8,29.3,Annual,Starter,1.0,
82.0,58.5,0.0,0.0,1.0,7783.776,1.0,0.0,1.0,1568.16,336.0,29.25,72.1,Annual,Starter,2.0,0.0
84.0,14.7,4.666666666666667,0.375,8.0,3513.0661490909097,0.0,0.375,8.0,1571.16,824.0,7.35,50.1,Annual,Starter,2.0,
9.0,43.7,0.0434782608695652,0.4,5.0,497.4630934387352,0.9565217391304348,0.2,5.0,68.07,1066.0,10.925,50.3,Monthly,Starter,4.0,0.0
30.0,35.7,7.6,0.4117647058823529,7.5,274.0782631016043,0.2,0.4117647058823529,17.0,61.1,158.0,8.925,52.0,Monthly,Starter,4.0,
78.0,6.3,1.851851851851852,0.2727272727272727,6.5,880.3599326599326,0.8148148148148148,0.4545454545454545,11.0,124.36,215.0,6.3,69.7,Monthly,Starter,1.0,
19.0,15.2,8.5,0.6666666666666666,6.0,2494.632,0.0,0.3333333333333333,6.0,1781.88,1007.0,5.066666666666666,87.2,Annual,Starter,3.0,
75.0,51.7,5.5,0.0,2.5,5713.697792727273,0.25,0.0,1.0,1754.16,642.0,25.85,63.8,Annual,Starter,2.0,
29.0,37.5,10.0,0.4285714285714285,0.5,1799.5541454545455,0.0,0.1428571428571428,14.0,2158.68,1462.0,37.5,67.9,Annual,Starter,1.0,0.0
53.0,59.2,4.5,0.0,5.0,4160.78208,0.5,0.6666666666666666,3.0,1179.36,154.0,29.6,75.3,Annual,Starter,2.0,
53.0,25.4,8.2,0.0,0.0,2152.0968610909085,0.0,0.0,2.0,1770.2400000000002,1250.0,25.4,70.1,Annual,Starter,1.0,1.0
58.0,10.3,2.0,0.25,5.5,2612.39328,0.0,0.75,4.0,1693.56,551.0,3.4333333333333336,39.3,Annual,Starter,3.0,1.0
7.0,32.4,3.0,0.4285714285714285,7.0,5142.305552727274,0.5,0.2857142857142857,7.0,1224.12,551.0,16.2,43.7,Annual,Starter,2.0,0.0
83.0,18.3,7.285714285714286,0.0,9.0,692.4900405194804,0.4285714285714285,0.4,5.0,101.43999999999998,219.0,6.1000000000000005,87.8,Monthly,Starter,3.0,
38.0,32.3,0.2333333333333333,0.3571428571428571,2.5,705.3813225974025,0.9666666666666668,0.2142857142857142,14.0,115.98,1097.0,8.075,38.5,Monthly,Starter,4.0,0.0
7.0,37.0,10.0,0.3076923076923077,1.0,1559.4882545454543,0.0,0.5384615384615384,13.0,1129.32,185.0,18.5,56.7,Annual,Starter,2.0,0.0
28.0,10.0,11.5,0.3333333333333333,0.5,1561.2403418181816,0.0,0.1666666666666666,6.0,1534.32,280.0,2.0,10.9,Annual,Starter,5.0,
62.0,8.8,1.0625,0.5833333333333334,7.5,1179.8563,0.875,0.4166666666666667,12.0,166.06,1219.0,8.8,21.6,Monthly,Starter,1.0,0.0
25.0,31.8,7.333333333333333,0.2222222222222222,0.5,2526.774303030303,0.0,0.1111111111111111,9.0,1767.0,367.0,31.8,52.2,Annual,Starter,1.0,1.0
4.0,41.2,0.59375,0.3333333333333333,3.5,1309.3409015151517,0.90625,0.0,3.0,185.05,32.0,13.733333333333334,92.0,Monthly,Starter,3.0,
34.0,23.9,1.6666666666666667,0.25,2.5,466.70877272727273,0.8888888888888888,0.375,16.0,82.87,581.0,23.9,75.2,Monthly,Starter,1.0,1.0
18.0,58.3,0.0,0.2222222222222222,6.5,651.0266666666666,1.0,0.0,9.0,69.08,367.0,40.87675,26.1,Monthly,Starter,1.0,0.0
74.0,19.9,0.9130434782608696,0.3076923076923077,2.0,466.50768671328666,0.9130434782608696,0.3076923076923077,13.0,84.77,215.0,4.975,34.1,Monthly,Starter,4.0,1.0
24.0,39.2,2.6666666666666665,0.375,5.5,7240.225544999999,0.6666666666666666,0.0625,16.0,1540.4399999999998,459.0,9.8,87.1,Annual,Starter,4.0,1.0
29.0,57.8,0.0,0.25,7.0,1499.74,1.0,0.1666666666666666,12.0,164.56,459.0,11.56,51.3,Monthly,Starter,5.0,0.0
72.0,33.9,1.5,0.6,10.0,10764.18504,0.5,0.4,5.0,2308.92,62.0,33.9,78.2,Annual,Starter,1.0,0.0
83.0,30.0,8.25,0.0909090909090909,0.5,2939.11128,0.0,0.1818181818181818,11.0,1891.32,885.0,10.0,63.1,Annual,Starter,3.0,
5.0,12.4,0.3260869565217391,0.25,1.5,612.3253028656127,0.9565217391304348,0.3125,16.0,110.52,336.0,2.48,66.4,Monthly,Starter,5.0,0.0
89.0,38.9,3.0,0.2307692307692307,8.5,1383.4128923076923,0.5,0.1538461538461538,13.0,188.98,1038.0,38.9,92.8,Monthly,Starter,1.0,1.0
71.0,46.3,3.35,0.4,0.0,340.6572316363636,0.75,0.2,5.0,84.19,1219.0,15.433333333333332,33.1,Monthly,Starter,3.0,0.0
43.0,36.3,0.0,0.75,3.0,5098.326545454545,1.0,0.0,4.0,1227.84,459.0,18.15,64.3,Annual,Starter,2.0,0.0
83.0,20.7,0.1538461538461538,0.0,6.0,668.3204545454544,0.9230769230769232,0.9333333333333333,1.0,102.04999999999998,612.0,4.14,75.1,Monthly,Starter,5.0,0.0
13.0,40.8,0.6341463414634146,0.0,6.5,1865.737158314856,0.951219512195122,0.0,3.0,190.34,793.0,8.16,89.9,Monthly,Starter,5.0,
59.0,27.7,10.0,0.0,9.5,4372.609309090909,0.0,0.2307692307692307,13.0,1306.32,1281.0,9.233333333333333,54.1,Annual,Starter,3.0,1.0
78.0,46.6,10.0,0.0,5.0,2962.3859999999995,0.0,0.0,2.0,1659.6,763.0,9.32,56.5,Annual,Starter,5.0,
6.0,13.7,9.0,0.2857142857142857,7.0,1461.9894545454542,0.0,0.2142857142857142,14.0,1178.16,1311.0,6.85,36.3,Annual,Starter,2.0,
26.0,41.3,9.5,0.375,4.5,786.3182775,0.0,0.25,16.0,744.84,1007.0,10.325,93.7,Annual,Starter,4.0,
54.0,6.7,4.5,0.3125,1.0,4534.706209090909,0.5,0.375,16.0,1789.32,701.0,2.2333333333333334,73.2,Annual,Starter,3.0,0.0
82.0,3.7,2.2777777777777777,0.5,6.0,676.9176161616161,0.7222222222222222,0.0,10.0,96.2,246.0,0.925,40.8,Monthly,Starter,4.0,
41.0,48.7,0.0,0.4,8.0,1820.2301818181816,1.0,0.0666666666666666,15.0,191.42,276.0,16.233333333333334,61.7,Monthly,Starter,3.0,0.0
76.0,30.5,4.75,0.0,10.0,9169.5546796875,0.0,0.25,4.0,2486.2375,276.0,10.166666666666666,51.6,Annual,Starter,3.0,
35.0,2.7,0.0526315789473684,0.25,0.0,702.7942870813397,0.9736842105263158,0.25,4.0,141.2,1431.0,0.54,13.6,Monthly,Starter,5.0,0.0
9.0,54.5,5.4,0.5714285714285714,6.0,2906.064340363636,0.0,0.1428571428571428,14.0,1572.36,276.0,27.25,83.6,Annual,Starter,2.0,0.0
81.0,2.4,1.1162790697674418,0.5833333333333334,3.0,713.6699670190276,0.9069767441860463,0.5,12.0,152.96,977.0,0.48,51.5,Monthly,Starter,5.0,0.0
56.0,56.4,0.1666666666666666,0.0,4.0,1086.491442424243,0.8333333333333334,0.1666666666666666,6.0,144.24,551.0,40.87675,70.1,Monthly,Starter,1.0,0.0
35.0,16.2,0.5151515151515151,0.3636363636363636,8.5,695.7960545454548,0.9393939393939394,0.3636363636363636,11.0,80.01,62.0,16.2,54.0,Monthly,Starter,1.0,0.0
6.0,9.7,1.75,0.4285714285714285,4.5,8769.781439999999,0.75,0.0,7.0,1881.12,551.0,4.85,24.4,Annual,Starter,2.0,0.0
51.0,53.6,1.2580645161290325,0.3333333333333333,2.0,987.4786803519062,0.8387096774193549,0.25,9.0,176.65,673.0,13.4,88.5,Monthly,Starter,4.0,0.0
18.0,8.8,1.0689655172413792,0.1666666666666666,4.5,827.4689598097505,0.896551724137931,0.1666666666666666,12.0,109.90137931034484,854.0,4.4,28.9,Monthly,Starter,2.0,0.0
27.0,20.4,0.15,0.2142857142857142,6.5,848.9639516883116,0.95,0.2142857142857142,14.0,98.99,642.0,5.1,28.8,Monthly,Starter,4.0,1.0
19.0,42.4,8.0,0.1428571428571428,4.0,5624.927258181819,0.0,0.1428571428571428,7.0,2285.88,1038.0,8.48,63.7,Annual,Starter,5.0,0.0
80.0,28.4,6.4,0.0,1.5,1935.338496,0.0,0.9333333333333333,1.0,1878.24,858.0,7.1,22.3,Annual,Starter,4.0,
60.0,33.3,6.5,0.3529411764705882,0.0,1740.5935572192511,0.0,0.1176470588235294,17.0,1579.44,946.0,11.1,13.3,Annual,Starter,3.0,1.0
47.0,37.9,2.8,0.1111111111111111,0.5,779.2194715151516,0.6,0.2222222222222222,9.0,171.41,1281.0,18.95,37.7,Monthly,Starter,2.0,0.0
62.0,2.8,4.75,0.5,9.5,896.1371590909091,0.5,0.3,10.0,133.75,1007.0,2.8,69.8,Monthly,Starter,1.0,1.0
81.0,9.9,0.6486486486486487,0.2857142857142857,0.0,327.11616960336966,0.918918918918919,0.2857142857142857,7.0,70.89,854.0,9.9,86.6,Monthly,Starter,1.0,
9.0,9.5,1.5294117647058822,0.25,5.0,661.4516240641711,0.8823529411764706,0.5,4.0,101.17,1403.0,3.1666666666666665,50.7,Monthly,Starter,3.0,0.0
91.0,31.3,4.333333333333333,0.4285714285714285,5.5,9581.30016,0.6666666666666666,0.1428571428571428,7.0,2172.72,612.0,6.26,47.9,Annual,Starter,5.0,0.0
83.0,11.7,4.0,0.4117647058823529,10.0,3837.413011764706,0.0,0.2352941176470588,17.0,1151.4,916.0,2.925,27.0,Annual,Starter,4.0,0.0
88.0,30.6,6.75,0.3529411764705882,7.5,6147.978453048128,0.0,0.1764705882352941,17.0,2133.36,977.0,6.12,60.8,Annual,Starter,5.0,
36.0,29.7,0.0,0.4,9.0,1680.6174545454544,1.0,0.0,5.0,163.89,1097.0,14.85,93.9,Monthly,Starter,2.0,0.0
87.0,31.4,1.0,0.0,10.0,1241.9388,0.8,0.9333333333333333,1.0,154.47,1342.0,7.85,78.6,Monthly,Starter,4.0,
46.0,27.5,5.666666666666667,0.3076923076923077,6.0,318.36300979020984,0.0,0.1538461538461538,13.0,143.96,885.0,5.5,92.9,Monthly,Starter,5.0,
67.0,32.1,0.6363636363636364,0.4545454545454545,7.0,1007.6014710743802,0.8863636363636364,0.2727272727272727,11.0,131.16,977.0,16.05,41.1,Monthly,Starter,2.0,0.0
47.0,49.4,0.0,0.4,8.0,1665.4843636363637,1.0,0.4,10.0,195.73,824.0,40.87675,73.3,Monthly,Starter,1.0,1.0
91.0,44.5,4.6,0.3571428571428571,10.0,3908.4636,0.0,0.2857142857142857,14.0,1587.0,1403.0,40.87675,49.9,Annual,Starter,1.0,0.0
87.0,48.9,0.3255813953488372,0.2727272727272727,9.0,1718.9154300211417,0.9069767441860463,0.1818181818181818,11.0,179.06,1342.0,9.78,68.6,Monthly,Starter,5.0,0.0
12.0,18.4,5.5,0.3076923076923077,6.5,5365.490307692307,0.5,0.1538461538461538,13.0,1234.2,1097.0,6.133333333333333,40.0,Annual,Starter,3.0,1.0
30.0,14.2,0.0,0.4,0.0,511.07890909090906,1.0,0.0,5.0,95.61,854.0,7.1,86.6,Monthly,Starter,2.0,0.0
55.0,2.9,1.8,0.4,4.0,472.35084,0.6,0.1,10.0,82.94,336.0,2.9,27.9,Monthly,Starter,1.0,0.0
66.0,31.7,9.75,0.5,5.0,3182.732234181818,0.0,0.4,10.0,1921.56,1431.0,31.7,14.0,Annual,Starter,1.0,0.0
17.0,20.8,0.1428571428571428,0.5,9.0,874.8069714285714,0.9714285714285714,0.0,4.0,89.24,1066.0,6.933333333333334,78.0,Monthly,Starter,3.0,0.0
38.0,58.3,0.5217391304347826,0.3333333333333333,1.0,692.1175019762845,0.9130434782608696,0.3333333333333333,6.0,142.65,336.0,40.87675,93.5,Monthly,Starter,1.0,0.0
86.0,39.2,1.75,1.0,7.0,653.0256,0.875,0.9333333333333333,1.0,161.64,1066.0,9.8,69.7,Monthly,Starter,4.0,0.0
78.0,12.5,4.25,0.4615384615384615,3.0,662.1325479020979,0.5,0.2307692307692307,13.0,150.29,673.0,4.166666666666667,26.7,Monthly,Starter,3.0,
59.0,26.0,10.4,0.2222222222222222,10.0,323.6536,0.2,0.4444444444444444,9.0,60.99,763.0,5.2,29.0,Monthly,Starter,5.0,
20.0,14.5,4.666666666666667,0.0,4.0,413.9116606060605,0.6666666666666666,0.0,3.0,59.11999999999999,246.0,14.5,73.2,Monthly,Starter,1.0,0.0
39.0,39.4,2.7857142857142856,0.4285714285714285,8.0,1048.9985454545456,0.6428571428571429,0.1428571428571428,14.0,142.1,62.0,7.88,39.8,Monthly,Starter,5.0,0.0
6.0,31.1,11.0,0.3076923076923077,0.5,148.7920783216783,0.0,0.3846153846153846,13.0,168.12,1219.0,7.775,74.8,Monthly,Starter,4.0,1.0
7.0,42.9,11.5,0.4,2.5,1253.26299,0.0,0.1,10.0,801.96,885.0,8.58,81.9,Annual,Starter,5.0,0.0
23.0,57.0,5.0,0.2941176470588235,0.5,1673.7687272727271,0.0,0.3529411764705882,17.0,2163.0,1372.0,40.87675,16.2,Annual,Starter,1.0,
10.0,31.3,0.0,0.5384615384615384,5.5,10369.167356643356,1.0,0.3846153846153846,13.0,2186.04,889.0,10.433333333333334,65.3,Annual,Starter,3.0,
3.0,44.2,0.4666666666666667,0.4166666666666667,5.0,1298.4418758249158,0.9555555555555556,0.25,12.0,183.17622222222224,1431.0,22.1,22.3,Monthly,Starter,2.0,
76.0,50.0,0.0638297872340425,0.3,0.5,384.48440425531913,0.9574468085106383,0.2,10.0,73.9,246.0,10.0,74.6,Monthly,Starter,5.0,0.0
43.0,36.9,0.0,0.25,9.5,897.1725,1.0,0.0,4.0,81.73,916.0,12.3,32.4,Monthly,Starter,3.0,0.0
52.0,6.2,6.5,0.1111111111111111,0.0,340.6984888888888,0.0,0.1111111111111111,9.0,188.98,1403.0,1.55,68.2,Monthly,Starter,4.0,0.0
55.0,6.4,1.6666666666666667,0.3571428571428571,5.5,1418.8407272727277,0.8888888888888888,0.2142857142857142,14.0,194.12,215.0,2.1333333333333333,87.0,Monthly,Starter,3.0,0.0
43.0,32.8,0.2941176470588235,0.3076923076923077,3.5,644.6143208556149,0.9411764705882352,0.1538461538461538,13.0,94.13,520.0,32.8,21.7,Monthly,Starter,1.0,0.0
69.0,14.7,7.0,0.3333333333333333,1.0,382.5596136363637,0.25,0.2222222222222222,9.0,121.95,489.0,2.94,17.3,Monthly,Starter,5.0,0.0
29.0,8.5,0.0,0.6666666666666666,7.0,8854.21090909091,1.0,0.6666666666666666,3.0,1987.68,246.0,1.7,24.5,Annual,Starter,5.0,0.0
14.0,29.3,4.75,0.0,1.5,5476.266409090909,0.5,0.0,1.0,1479.0,1219.0,9.766666666666667,62.2,Annual,Starter,3.0,0.0
24.0,32.9,0.0,0.5,5.0,6227.991,1.0,0.125,8.0,1248.72,1462.0,16.45,41.4,Annual,Starter,2.0,1.0
79.0,46.3,0.4130434782608695,0.0,7.5,986.5357992094864,0.9565217391304348,0.0,2.0,95.08,1066.0,11.575,42.9,Monthly,Starter,4.0,
82.0,15.6,0.125,0.5714285714285714,1.5,658.796012012987,0.9375,0.1428571428571428,7.0,130.37,62.0,5.2,61.6,Monthly,Starter,3.0,0.0
91.0,49.9,0.0,0.3333333333333333,10.0,1373.0850000000005,1.0,0.1666666666666666,6.0,130.77,1372.0,24.95,45.5,Monthly,Starter,2.0,0.0
75.0,58.5,1.75,0.0,6.5,1643.6692612987006,0.8214285714285714,0.2,10.0,192.63,946.0,40.87675,77.7,Monthly,Starter,1.0,0.0
65.0,53.3,0.0,0.3333333333333333,0.0,3440.9989090909094,1.0,0.0,3.0,886.44,885.0,40.87675,17.0,Annual,Starter,1.0,0.0
50.0,20.9,11.0,0.4375,1.0,1530.3150545454544,0.0,0.5,16.0,1197.6,1342.0,10.45,53.1,Annual,Starter,2.0,
13.0,29.1,0.6875,0.3333333333333333,8.0,915.832250909091,0.8958333333333334,0.2666666666666666,15.0,106.58,276.0,14.55,87.5,Monthly,Starter,2.0,0.0
89.0,45.8,9.25,0.6666666666666666,4.5,4175.82984,0.0,0.3333333333333333,3.0,2268.24,154.0,11.45,67.6,Annual,Starter,4.0,
18.0,37.6,0.0,0.5,5.0,411.0524025974025,1.0,0.1428571428571428,14.0,55.97,701.0,9.4,45.5,Monthly,Starter,4.0,
42.0,17.1,0.0,0.1428571428571428,3.5,6623.050909090909,1.0,0.1428571428571428,7.0,1245.36,1189.0,8.55,30.7,Annual,Starter,2.0,0.0
82.0,41.4,1.4545454545454546,0.0,4.0,1044.5005223140497,0.8181818181818182,0.0,5.0,133.07,1158.0,40.87675,32.9,Monthly,Starter,1.0,1.0
1.0,57.1,6.0,0.3333333333333333,5.0,2817.707530909091,0.0,0.25,9.0,1523.16,946.0,40.87675,36.4,Annual,Starter,1.0,0.0
10.0,51.1,8.5,0.5833333333333334,2.0,3199.010792727273,0.0,0.4166666666666667,12.0,2223.36,1403.0,17.033333333333335,40.1,Annual,Starter,3.0,
51.0,2.6,2.294117647058824,0.4615384615384615,8.0,1352.2055634718224,0.7058823529411765,0.1538461538461538,13.0,178.12,854.0,1.3,70.4,Monthly,Starter,2.0,0.0
33.0,19.0,0.8947368421052632,0.25,9.0,544.7332095693779,0.8421052631578947,0.0,12.0,55.60999999999999,854.0,4.75,31.7,Monthly,Starter,4.0,0.0
60.0,58.0,0.9166666666666666,0.4166666666666667,7.5,432.6539902777778,0.8333333333333334,0.1666666666666666,12.0,53.47,246.0,19.33333333333333,22.4,Monthly,Starter,3.0,
10.0,15.7,0.0,0.0,6.0,7082.998363636363,1.0,0.5,4.0,1216.44,1007.0,3.925,32.2,Annual,Starter,4.0,0.0
1.0,52.0,6.8,0.0,0.0,360.7824290909091,0.2,0.9333333333333333,2.0,183.46,520.0,10.4,50.1,Monthly,Starter,5.0,0.0
42.0,45.2,0.3421052631578947,0.3333333333333333,8.5,876.836052551834,0.9473684210526316,0.5,6.0,103.97,1038.0,15.066666666666668,87.2,Monthly,Starter,3.0,
38.0,13.7,5.0,0.4285714285714285,9.0,13072.77363636364,0.6666666666666666,0.0714285714285714,14.0,2345.083333333333,307.0,6.85,17.1,Annual,Starter,2.0,0.0
67.0,17.0,6.0,0.1,4.5,1721.3507640000005,0.0,0.2,10.0,979.32,62.0,4.25,20.7,Annual,Starter,4.0,0.0
55.0,34.5,3.0,0.0,9.0,2415.461236363636,0.0,0.0,2.0,627.6,612.0,34.5,14.2,Annual,Starter,1.0,0.0
71.0,40.2,7.8,0.5,10.0,6049.049126399999,0.0,0.1,10.0,2183.52,1158.0,20.1,48.0,Annual,Starter,2.0,0.0
