days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
14.0,40.3,1.2,0.4166666666666667,6.0,5349.279902272728,0.85,0.1666666666666666,12.0,723.02,1462.0,4.477777777777778,17.5,Monthly,Professional,9.0,1.0
69.0,116.1,0.4222222222222222,0.2666666666666666,4.5,2417.664298666666,0.9333333333333332,0.3333333333333333,15.0,348.38,215.0,29.025,19.8,Monthly,Professional,4.0,
2.0,25.3,2.391304347826087,0.4285714285714285,1.0,1752.4594466403162,0.782608695652174,0.2857142857142857,7.0,404.6,642.0,1.8071428571428567,74.9,Monthly,Professional,14.0,
32.0,51.3,1.0666666666666669,0.375,8.0,2207.513307272728,0.8888888888888888,0.375,16.0,271.98,1403.0,2.85,74.9,Monthly,Professional,18.0,1.0
21.0,27.1,5.666666666666667,0.2,2.0,10714.861614545454,0.3333333333333333,0.6,5.0,4648.2,1189.0,1.9357142857142855,78.4,Annual,Professional,14.0,0.0
35.0,56.3,0.5853658536585366,0.3529411764705882,9.0,2745.9002131733405,0.951219512195122,0.2941176470588235,17.0,297.04,1066.0,2.9631578947368418,35.6,Monthly,Professional,19.0,0.0
20.0,115.7,2.0,0.1666666666666666,10.0,26613.3504,0.5,0.5,6.0,5160.96,854.0,6.427777777777778,27.0,Annual,Professional,18.0,
73.0,54.3,0.5,0.4,1.0,1467.232581818182,0.5,0.2,5.0,371.4,642.0,18.1,49.1,Monthly,Professional,3.0,0.0
15.0,122.3,2.0,0.0,4.0,12834.47424,0.75,0.0,1.0,2438.16,1189.0,12.23,81.5,Annual,Professional,10.0,0.0
29.0,142.0,0.0,0.3333333333333333,9.0,6905.468181818183,1.0,0.1666666666666666,6.0,693.7,398.0,8.875,37.2,Monthly,Professional,16.0,
39.0,123.9,3.076923076923077,0.1538461538461538,0.0,1270.690118343195,0.6923076923076923,0.2307692307692307,13.0,285.45,428.0,17.7,35.8,Monthly,Professional,7.0,0.0
91.0,72.8,1.0689655172413792,0.2,9.0,6221.906374796237,0.8620689655172413,0.4,5.0,697.53,459.0,4.282352941176471,51.9,Monthly,Professional,17.0,0.0
75.0,101.1,8.8,0.0,10.0,16110.686591999998,0.0,0.0,2.0,5029.56,1431.0,33.7,38.9,Annual,Professional,3.0,0.0
83.0,134.7,10.25,0.4,1.0,2651.898449454545,0.0,0.2,10.0,3464.64,1066.0,40.87675,24.4,Annual,Professional,3.0,0.0
70.0,55.4,5.0,0.5555555555555556,6.0,28436.73,0.3333333333333333,0.4444444444444444,9.0,9407.64,673.0,18.466666666666665,60.5,Annual,Professional,3.0,1.0
59.0,64.5,0.0,0.3333333333333333,1.0,1551.365454545455,1.0,0.1666666666666666,6.0,277.48,977.0,3.794117647058824,57.2,Monthly,Professional,17.0,
41.0,28.9,9.0,0.4,3.0,5994.056238545453,0.0,0.4,5.0,4628.16,977.0,2.408333333333333,72.8,Annual,Professional,12.0,0.0
56.0,48.5,4.0,0.5,2.0,10285.494545454543,0.3333333333333333,0.625,8.0,5387.64,459.0,5.388888888888889,77.6,Annual,Professional,9.0,
66.0,35.3,0.8928571428571429,0.3,2.0,1998.405438311688,0.8571428571428571,0.2,10.0,352.98,946.0,2.353333333333333,58.7,Monthly,Professional,15.0,0.0
43.0,127.3,6.666666666666667,0.2857142857142857,0.0,402.9415064935065,0.0,0.5714285714285714,7.0,285.17,215.0,9.792307692307691,56.1,Monthly,Professional,13.0,0.0
85.0,20.0,5.3,0.4,2.0,2579.027345454546,0.5,0.6,10.0,778.35,977.0,1.1111111111111112,52.7,Monthly,Professional,18.0,
6.0,64.9,0.0,0.6,7.5,33698.159345454544,1.0,0.2,5.0,5844.84,428.0,5.9,26.2,Annual,Professional,11.0,0.0
10.0,137.1,0.0,1.0,5.5,2737.8709090909097,1.0,0.9333333333333333,1.0,772.22,1250.0,15.233333333333333,11.0,Monthly,Professional,9.0,1.0
20.0,33.6,0.0,0.25,10.0,37739.898,1.0,0.25,4.0,5134.68,307.0,4.2,49.4,Annual,Professional,8.0,0.0
68.0,47.7,0.3548387096774194,0.2222222222222222,1.0,2411.925219354838,0.935483870967742,0.1111111111111111,9.0,410.19,215.0,2.98125,85.4,Monthly,Professional,16.0,1.0
42.0,97.4,0.0,0.3571428571428571,9.0,60823.42036363635,1.0,0.2857142857142857,14.0,9121.44,123.0,12.175,76.4,Annual,Professional,8.0,0.0
66.0,55.5,0.0,0.5,2.5,22636.28945454545,1.0,0.5,10.0,6587.28,276.0,4.625,79.5,Annual,Professional,12.0,
8.0,104.9,5.666666666666667,0.1428571428571428,3.0,12729.12256,0.0,0.0,7.0,8944.32,459.0,34.96666666666667,20.3,Annual,Professional,3.0,0.0
67.0,53.9,4.857142857142857,0.5,10.0,4095.3768,0.4285714285714285,0.0,2.0,571.98,93.0,3.85,94.8,Monthly,Professional,14.0,
82.0,21.9,0.0,0.2,7.0,36767.88818181818,1.0,0.3,10.0,5925.96,673.0,1.6846153846153844,89.9,Annual,Professional,13.0,0.0
29.0,124.4,0.0,0.7272727272727273,8.0,23082.100363636364,1.0,0.3636363636363636,11.0,4318.08,793.0,7.775,57.8,Annual,Professional,16.0,0.0
73.0,97.1,0.7435897435897436,0.5,7.0,3209.567365967366,0.8717948717948718,0.3571428571428571,14.0,442.45,763.0,19.42,90.6,Monthly,Professional,5.0,0.0
42.0,53.2,0.0,0.4375,5.0,47439.45961363636,1.0,0.25,16.0,9399.24,1372.0,8.866666666666667,91.8,Annual,Professional,6.0,0.0
81.0,74.3,0.7560975609756098,0.5,10.0,6106.271256585364,0.902439024390244,0.2,10.0,651.88,123.0,14.86,94.5,Monthly,Professional,5.0,0.0
50.0,23.6,0.2340425531914893,0.375,7.5,2026.497288394584,0.9574468085106383,0.0,8.0,218.04,1342.0,3.9333333333333336,82.2,Monthly,Professional,6.0,1.0
26.0,43.8,0.6,0.3,7.0,4679.484136363635,0.925,0.2,10.0,550.8,1372.0,4.866666666666666,22.9,Monthly,Professional,9.0,
63.0,41.0,0.3333333333333333,0.3,5.5,4690.00964969697,0.8333333333333334,0.3,10.0,662.17,1038.0,2.9285714285714284,88.9,Monthly,Professional,14.0,0.0
41.0,21.7,0.0,0.625,7.5,3520.753977272728,1.0,0.25,8.0,439.4700000000001,93.0,1.8083333333333331,58.6,Monthly,Professional,12.0,
74.0,26.7,0.0,0.5,-1.0,10968.552,1.0,0.1,10.0,3730.8,1158.0,5.34,10.3,Annual,Professional,5.0,0.0
62.0,39.8,0.0,0.4,10.0,4238.289,1.0,0.3,10.0,428.11,520.0,4.975,34.9,Monthly,Professional,8.0,1.0
2.0,87.0,4.555555555555555,0.4285714285714285,0.0,2659.5364686868684,0.5555555555555556,0.1428571428571428,7.0,736.54,276.0,4.833333333333333,74.1,Monthly,Professional,18.0,0.0
28.0,107.3,0.0,0.4,7.5,44161.918690909086,1.0,0.2,15.0,7139.64,154.0,5.961111111111111,43.2,Annual,Professional,18.0,0.0
70.0,86.0,0.0,0.4444444444444444,1.0,3625.834848484848,1.0,0.1111111111111111,9.0,668.45,642.0,14.333333333333334,33.4,Monthly,Professional,6.0,0.0
54.0,75.7,11.25,0.625,1.0,461.91815625,0.0,0.5,8.0,452.03,428.0,9.4625,62.4,Monthly,Professional,8.0,
70.0,66.2,10.0,0.5,8.0,11992.344,0.0,0.2,10.0,4488.0,793.0,3.4842105263157896,37.5,Annual,Professional,19.0,0.0
32.0,124.5,12.333333333333334,0.4285714285714285,6.5,20377.853236363637,0.0,0.1428571428571428,7.0,8318.52,185.0,15.5625,63.1,Annual,Professional,8.0,
17.0,28.8,0.0,0.5,0.0,17874.153818181818,1.0,0.5,2.0,7202.04,246.0,5.76,14.5,Annual,Professional,5.0,0.0
67.0,68.2,7.333333333333333,0.4615384615384615,9.0,2074.9784223776223,0.0,0.4615384615384615,13.0,680.43,732.0,22.73333333333333,28.4,Monthly,Professional,3.0,0.0
43.0,29.6,5.0,0.4166666666666667,8.5,14967.47127272727,0.0,0.0833333333333333,12.0,7704.0,916.0,1.9733333333333332,89.2,Annual,Professional,15.0,
86.0,92.2,0.5714285714285714,0.4666666666666667,0.0,2441.20329004329,0.8571428571428571,0.2,15.0,580.76,612.0,30.73333333333333,68.3,Monthly,Professional,3.0,0.0
33.0,26.4,10.0,0.3,4.0,4554.686487272727,0.0,0.1,10.0,3704.64,62.0,2.4,47.2,Annual,Professional,11.0,0.0
1.0,23.6,1.44,0.5384615384615384,9.5,2568.2674561678327,0.8,0.0769230769230769,13.0,291.91,398.0,5.9,80.9,Monthly,Professional,4.0,1.0
26.0,74.9,11.0,0.2307692307692307,6.0,10599.090135944056,0.0,0.1538461538461538,13.0,7709.88,1342.0,9.3625,22.8,Annual,Professional,8.0,
5.0,111.6,9.4,0.2222222222222222,8.0,7953.888686545457,0.0,0.2222222222222222,9.0,3739.3200000000006,1007.0,37.2,28.5,Annual,Professional,3.0,0.0
2.0,49.9,5.0,0.4285714285714285,3.0,12173.3112,0.0,0.1428571428571428,14.0,7333.32,642.0,2.772222222222222,62.9,Annual,Professional,18.0,1.0
57.0,39.0,4.5,0.4285714285714285,4.5,2452.6582857142857,0.3333333333333333,0.2857142857142857,14.0,561.8,612.0,2.7857142857142856,21.1,Monthly,Professional,14.0,0.0
32.0,68.3,0.5769230769230769,0.4,5.0,3562.952492307692,0.9230769230769232,0.1333333333333333,15.0,484.88,1462.0,4.878571428571428,58.0,Monthly,Professional,14.0,0.0
7.0,26.6,1.1666666666666667,0.1428571428571428,4.0,2053.4813497835503,0.8333333333333334,0.2857142857142857,7.0,303.61,428.0,1.4,89.7,Monthly,Professional,19.0,1.0
85.0,78.7,0.3191489361702128,0.2,10.0,6794.002519148937,0.9787234042553192,0.6,5.0,716.86,367.0,13.116666666666667,94.5,Monthly,Professional,6.0,0.0
81.0,35.2,0.0,0.5384615384615384,0.5,2714.4125874125875,1.0,0.3076923076923077,13.0,634.25,93.0,1.8526315789473689,12.4,Monthly,Professional,19.0,
11.0,135.5,1.2,0.25,10.0,7406.13105,0.8,0.0,4.0,738.03,62.0,27.1,71.9,Monthly,Professional,5.0,0.0
9.0,98.7,1.2758620689655171,0.3636363636363636,0.0,2563.37875862069,0.8275862068965517,0.4545454545454545,11.0,692.16,946.0,14.1,20.3,Monthly,Professional,7.0,0.0
59.0,86.5,5.5,0.2857142857142857,2.0,5991.516654545454,0.0,0.2857142857142857,7.0,3119.4,1311.0,5.766666666666667,82.7,Annual,Professional,15.0,
64.0,124.4,4.25,0.3846153846153846,4.0,20555.91939986014,0.5,0.3076923076923077,13.0,6118.68,642.0,6.547368421052632,18.9,Annual,Professional,19.0,1.0
42.0,112.2,12.25,0.25,10.0,13375.171285000002,0.0,0.1666666666666666,12.0,4248.84,1038.0,18.7,63.0,Annual,Professional,6.0,0.0
8.0,73.2,0.2553191489361702,0.4375,4.0,3105.01314893617,0.9787234042553192,0.3125,16.0,485.36,246.0,9.15,50.0,Monthly,Professional,8.0,
48.0,82.5,0.7446808510638298,0.2857142857142857,5.5,3964.991892649903,0.9148936170212766,0.2142857142857142,14.0,517.41,581.0,5.5,52.8,Monthly,Professional,15.0,0.0
61.0,97.0,7.0,0.3636363636363636,9.0,6395.743619999999,0.0,0.4545454545454545,11.0,4446.12,336.0,32.333333333333336,39.1,Annual,Professional,3.0,1.0
50.0,47.1,2.0,0.0909090909090909,2.0,24330.02376,0.75,0.3636363636363636,11.0,6430.56,1189.0,2.6166666666666667,55.9,Annual,Professional,18.0,0.0
67.0,149.1,10.666666666666666,0.2857142857142857,4.0,17682.175745454544,0.0,0.1428571428571428,7.0,7914.600000000001,612.0,13.554545454545456,93.2,Annual,Professional,11.0,0.0
13.0,137.8,0.05,0.1428571428571428,3.0,1944.5370536363637,0.975,0.4285714285714285,7.0,304.57,1372.0,7.655555555555556,34.3,Monthly,Professional,18.0,0.0
91.0,109.6,1.0909090909090908,0.4444444444444444,8.0,5612.791458677686,0.8863636363636364,0.2222222222222222,9.0,673.15,946.0,18.266666666666666,40.4,Monthly,Professional,6.0,0.0
54.0,133.4,0.0,0.6363636363636364,7.5,14631.34909090909,1.0,0.1818181818181818,11.0,2554.68,1097.0,7.021052631578947,12.2,Annual,Professional,19.0,
30.0,114.5,4.0,0.1818181818181818,5.0,17526.73210909091,0.0,0.2727272727272727,11.0,6688.2,1431.0,22.9,22.8,Annual,Professional,5.0,
55.0,65.1,1.2592592592592593,0.5,2.5,4695.904195286194,0.8518518518518519,0.0,2.0,798.55,1342.0,9.3,81.9,Monthly,Professional,7.0,
29.0,70.7,2.24,0.4,7.5,4805.548478981818,0.8,0.0,5.0,575.39,123.0,4.158823529411765,87.0,Monthly,Professional,17.0,0.0
65.0,28.7,6.5,0.6666666666666666,6.5,11472.646330303029,0.25,0.2222222222222222,9.0,3795.24,1431.0,2.207692307692308,69.3,Annual,Professional,13.0,
44.0,137.4,0.782608695652174,0.2352941176470588,6.5,5923.100868449197,0.9130434782608696,0.1764705882352941,17.0,703.09,520.0,6.87,55.7,Monthly,Professional,20.0,0.0
76.0,85.7,9.2,0.3333333333333333,9.0,17437.889361454545,0.0,0.1333333333333333,15.0,9578.4,977.0,6.592307692307693,26.5,Annual,Professional,13.0,0.0
35.0,58.2,0.5,0.0,10.0,5484.356611764706,0.8823529411764706,0.0,2.0,487.3200000000001,336.0,8.314285714285715,55.1,Monthly,Professional,7.0,
57.0,28.5,0.7083333333333334,0.5,0.0,1423.7418223484851,0.9166666666666666,0.0,6.0,295.91,520.0,5.7,36.9,Monthly,Professional,5.0,0.0
89.0,105.2,0.0,0.2727272727272727,6.0,6165.818181818184,1.0,0.2727272727272727,11.0,753.6000000000001,93.0,8.766666666666667,50.9,Monthly,Professional,12.0,0.0
21.0,73.0,2.1578947368421053,0.5333333333333333,9.0,2993.096088803828,0.7368421052631579,0.2666666666666666,15.0,387.06,428.0,12.166666666666666,62.9,Monthly,Professional,6.0,0.0
31.0,76.3,0.0,0.4,3.0,2568.937090909091,1.0,0.2,5.0,402.54,854.0,5.869230769230769,62.2,Monthly,Professional,13.0,0.0
38.0,107.6,7.75,0.2,4.0,10606.180072727271,0.0,0.1333333333333333,15.0,5252.16,489.0,5.977777777777778,74.1,Annual,Professional,18.0,1.0
87.0,44.9,0.4166666666666667,0.0,5.0,5015.164719696969,0.9583333333333334,0.0,5.0,553.93,336.0,3.207142857142857,88.7,Monthly,Professional,14.0,
79.0,50.0,4.0,0.1666666666666666,9.5,3955.549336363636,0.5833333333333334,0.1666666666666666,6.0,482.01,1097.0,4.545454545454546,20.4,Monthly,Professional,11.0,0.0
61.0,90.6,0.3095238095238095,0.3,0.0,3190.073704329004,0.9523809523809524,0.2,10.0,649.06,276.0,5.329411764705882,56.7,Monthly,Professional,17.0,
60.0,31.0,0.0,0.375,6.0,4380.021818181817,1.0,0.125,16.0,526.56,1462.0,5.166666666666667,24.1,Monthly,Professional,6.0,0.0
1.0,20.3,0.1666666666666666,0.25,7.5,2093.227977272727,0.9722222222222222,0.5,4.0,253.4,946.0,6.766666666666667,31.2,Monthly,Professional,3.0,0.0
77.0,31.9,1.5,0.5454545454545454,2.0,1871.4721090909088,0.5,0.3636363636363636,11.0,515.17,551.0,10.633333333333333,49.1,Monthly,Professional,3.0,0.0
19.0,40.0,1.75,0.3076923076923077,5.5,11983.3048951049,0.5,0.0769230769230769,13.0,2763.0,398.0,4.444444444444445,42.9,Annual,Professional,9.0,0.0
44.0,52.0,11.0,0.3,4.0,5770.868177454545,0.0,0.3,10.0,2789.28,1189.0,4.727272727272728,55.8,Annual,Professional,11.0,
2.0,118.6,0.0,0.5,1.0,22872.558545454543,1.0,0.1666666666666666,6.0,6418.32,1281.0,6.588888888888889,76.7,Annual,Professional,18.0,0.0
50.0,121.9,0.0,0.3333333333333333,0.5,2403.286363636364,1.0,0.25,9.0,451.9,977.0,15.2375,49.2,Monthly,Professional,8.0,
18.0,55.8,9.25,0.5833333333333334,6.5,6871.869327272726,0.0,0.1666666666666666,12.0,3445.92,1007.0,7.971428571428571,56.3,Annual,Professional,7.0,0.0
27.0,50.2,9.25,0.75,4.5,4220.375039999999,0.0,0.25,4.0,4710.24,123.0,3.585714285714286,37.4,Annual,Professional,14.0,1.0
25.0,56.3,1.0,0.3333333333333333,2.5,10051.76376145455,0.5,0.2,15.0,3061.92,1311.0,7.0375,52.2,Annual,Professional,8.0,0.0
58.0,125.8,0.5384615384615384,0.3333333333333333,5.5,4197.791041258741,0.9487179487179488,0.25,9.0,537.47,1372.0,6.621052631578947,34.9,Monthly,Professional,19.0,0.0
64.0,133.5,0.0,0.0,5.0,4723.805454545454,1.0,0.0,2.0,509.43,428.0,19.071428571428573,74.7,Monthly,Professional,7.0,1.0
71.0,52.7,1.2941176470588236,0.25,10.0,3299.702274509804,0.8235294117647058,0.4166666666666667,12.0,365.36,1219.0,10.54,66.7,Monthly,Professional,5.0,
29.0,120.5,1.5,0.75,2.5,1959.0743181818184,0.5,0.75,4.0,776.57,66.0,8.033333333333333,48.8,Monthly,Professional,15.0,
54.0,140.3,3.6666666666666665,0.5,2.0,21011.369825454534,0.3333333333333333,0.2142857142857142,14.0,8507.88,1097.0,28.06,35.6,Annual,Professional,5.0,
69.0,56.3,5.5,0.3636363636363636,6.0,15299.340916363635,0.5,0.3636363636363636,11.0,4012.32,493.0,18.766666666666666,61.5,Annual,Professional,3.0,
64.0,64.0,0.0,1.0,4.0,16557.22472727273,1.0,0.0,3.0,4129.92,551.0,21.33333333333333,47.3,Annual,Professional,3.0,0.0
61.0,42.4,0.7777777777777778,0.125,5.0,5030.816256565657,0.8888888888888888,0.25,8.0,657.38,1462.0,8.48,81.1,Monthly,Professional,5.0,0.0
13.0,132.6,12.333333333333334,0.3333333333333333,5.0,7765.1363943434335,0.0,0.2222222222222222,9.0,6696.96,977.0,8.84,36.6,Annual,Professional,15.0,0.0
10.0,108.9,5.0,0.1428571428571428,6.0,40599.700363636366,0.6666666666666666,0.1428571428571428,7.0,8090.52,1250.0,21.78,94.6,Annual,Professional,5.0,0.0
81.0,76.2,1.0588235294117647,0.5333333333333333,1.0,2191.059473796792,0.8235294117647058,0.1333333333333333,15.0,475.72,62.0,5.442857142857143,68.9,Monthly,Professional,14.0,
14.0,43.1,4.0,0.4,2.5,7179.239836363637,0.0,0.2666666666666666,15.0,5367.96,824.0,2.3944444444444444,41.5,Annual,Professional,18.0,0.0
65.0,94.6,0.8928571428571429,0.25,10.0,5102.115624999999,0.8571428571428571,0.25,12.0,526.67,276.0,31.53333333333333,11.2,Monthly,Professional,3.0,0.0
69.0,146.0,0.0,0.5555555555555556,2.0,1197.84,1.0,0.1111111111111111,9.0,212.52,185.0,8.11111111111111,22.6,Monthly,Professional,18.0,
76.0,80.4,0.1944444444444444,0.5,3.0,3056.2199026262624,0.9444444444444444,0.3,10.0,544.42,763.0,7.309090909090909,29.4,Monthly,Professional,11.0,
50.0,96.6,0.0,0.5,9.0,2776.80375,1.0,0.375,8.0,314.49,1372.0,6.0375,81.0,Monthly,Professional,16.0,0.0
63.0,109.4,3.3125,0.3333333333333333,2.5,3187.931117424243,0.75,0.5,6.0,691.0,551.0,13.675,41.1,Monthly,Professional,8.0,0.0
6.0,146.6,0.5333333333333333,0.4285714285714285,6.5,5276.113113766235,0.8666666666666667,0.0,7.0,644.4600000000002,732.0,10.471428571428572,17.0,Monthly,Professional,14.0,0.0
71.0,25.3,1.1333333333333333,0.4,7.0,5854.647551757576,0.9,0.4,5.0,780.07,673.0,1.488235294117647,31.4,Monthly,Professional,17.0,
14.0,148.7,10.0,0.0,1.0,12499.1412,0.0,0.0,2.0,8887.56,946.0,29.74,45.7,Annual,Professional,5.0,0.0
6.0,89.1,0.0,0.1428571428571428,6.0,53161.36363636365,1.0,0.1428571428571428,14.0,8475.0,946.0,7.425,52.4,Annual,Professional,12.0,0.0
40.0,88.0,0.0,0.0714285714285714,7.5,16735.493454545453,1.0,0.2142857142857142,14.0,2444.76,123.0,6.285714285714286,82.7,Annual,Professional,14.0,
76.0,141.0,0.0,0.5,5.0,1732.3199999999997,1.0,0.25,8.0,256.64,1462.0,15.666666666666666,53.5,Monthly,Professional,9.0,0.0
81.0,146.2,1.3225806451612905,0.5,1.5,2837.1028269794724,0.8387096774193549,0.5,4.0,714.05,581.0,9.746666666666666,84.6,Monthly,Professional,15.0,0.0
6.0,21.8,0.1724137931034483,1.0,5.0,1984.5322006269591,0.9310344827586208,0.9333333333333333,1.0,628.79,1431.0,1.4533333333333334,64.7,Monthly,Professional,15.0,
5.0,65.9,1.6,0.5,5.0,3378.5757163636363,0.8,0.0,2.0,488.76,428.0,3.876470588235295,59.0,Monthly,Professional,17.0,
84.0,69.1,1.0,0.3636363636363636,10.0,31381.36298181818,0.0,0.2727272727272727,11.0,9005.4,1038.0,5.315384615384615,89.5,Annual,Professional,13.0,
43.0,79.3,0.0,0.0909090909090909,9.5,55871.950909090905,1.0,0.4545454545454545,11.0,7909.8,1219.0,6.608333333333333,40.4,Annual,Professional,12.0,0.0
45.0,126.4,7.75,0.375,8.5,12144.387474545456,0.0,0.125,8.0,8023.56,246.0,7.435294117647059,75.0,Annual,Professional,17.0,0.0
88.0,135.3,6.25,0.4666666666666667,9.0,14232.971199999998,0.0,0.4666666666666667,15.0,5125.92,1311.0,19.32857142857143,42.0,Annual,Professional,7.0,0.0
9.0,68.9,0.1153846153846153,0.25,4.5,5117.56245,0.9615384615384616,0.0,4.0,632.97,215.0,6.890000000000001,31.4,Monthly,Professional,10.0,
29.0,27.8,0.0,0.1666666666666666,0.0,4275.285,1.0,0.0,6.0,707.19,62.0,5.5600000000000005,15.5,Monthly,Professional,5.0,0.0
16.0,118.4,7.75,0.5,6.0,14786.007676363635,0.25,0.25,4.0,4868.04,642.0,7.4,79.1,Annual,Professional,16.0,0.0
74.0,67.0,9.666666666666666,0.1666666666666666,9.0,39948.01473939393,0.3333333333333333,0.1666666666666666,6.0,9064.32,1281.0,5.153846153846154,42.8,Annual,Professional,13.0,
91.0,84.5,0.5,0.2,3.5,2773.491581027668,0.9565217391304348,0.4,15.0,427.5,1038.0,9.38888888888889,44.1,Monthly,Professional,9.0,0.0
50.0,143.7,4.75,0.2666666666666666,8.0,11200.75605090909,0.0,0.4,15.0,3834.96,946.0,20.52857142857143,77.4,Annual,Professional,7.0,0.0
74.0,65.4,6.75,0.75,8.0,21324.88374545455,0.0,0.5,4.0,9352.32,1315.0,16.35,11.0,Annual,Professional,4.0,
66.0,105.3,0.0,0.4166666666666667,2.0,4038.954545454546,1.0,0.0833333333333333,12.0,658.2,551.0,13.1625,40.8,Monthly,Professional,8.0,
55.0,69.8,0.0,0.2941176470588235,6.0,39384.90481283421,1.0,0.1764705882352941,17.0,6693.0,62.0,17.45,41.5,Annual,Professional,4.0,1.0
84.0,134.5,6.75,0.2,4.0,13391.099476363635,0.25,0.2,10.0,4381.8,1158.0,16.8125,91.7,Annual,Professional,8.0,1.0
40.0,21.9,0.0,0.2307692307692307,9.5,46148.13440559441,1.0,0.0769230769230769,13.0,6101.88,1311.0,2.433333333333333,69.6,Annual,Professional,9.0,0.0
65.0,20.0,0.0,0.3125,10.0,63650.048715000004,1.0,0.25,16.0,9232.8,1097.0,6.666666666666667,28.7,Annual,Professional,3.0,0.0
78.0,100.6,0.0,0.1666666666666666,10.0,59001.348,1.0,0.0,6.0,7329.36,1311.0,16.766666666666666,76.0,Annual,Professional,6.0,0.0
57.0,52.9,2.0,0.375,5.0,1906.2813954545452,0.6666666666666666,0.375,8.0,331.03,520.0,3.778571428571429,65.1,Monthly,Professional,14.0,0.0
64.0,57.9,2.5,0.3333333333333333,9.5,17903.074967272732,0.75,0.1333333333333333,15.0,2885.28,916.0,3.86,39.8,Annual,Professional,15.0,
13.0,91.5,1.3333333333333333,0.0,4.0,1732.5808484848485,0.8888888888888888,0.0,2.0,212.2,977.0,15.25,12.0,Monthly,Professional,6.0,1.0
20.0,49.2,0.7045454545454546,0.8571428571428571,1.5,975.7679996458088,0.9090909090909092,0.2857142857142857,7.0,261.06,824.0,3.075,69.7,Monthly,Professional,16.0,1.0
63.0,40.0,0.0,0.3,5.0,4431.096,1.0,0.3,10.0,615.43,1403.0,4.444444444444445,81.9,Monthly,Professional,9.0,0.0
66.0,51.0,0.2307692307692307,0.1666666666666666,8.0,6823.003636363637,0.9230769230769232,0.1666666666666666,6.0,717.25,612.0,3.923076923076923,38.0,Monthly,Professional,13.0,1.0
22.0,122.9,1.7692307692307692,0.25,7.5,2584.7051412587416,0.6153846153846154,0.5,8.0,387.24,1431.0,7.68125,34.1,Monthly,Professional,16.0,0.0
17.0,85.4,1.0,0.3333333333333333,2.0,1580.0198267045453,0.84375,0.25,9.0,281.34,551.0,10.675,82.6,Monthly,Professional,8.0,0.0
54.0,84.9,0.6666666666666666,0.4615384615384615,8.5,1713.7994090909096,0.75,0.5384615384615384,13.0,240.61,581.0,7.718181818181819,80.9,Monthly,Professional,11.0,0.0
5.0,101.8,0.5,0.4666666666666667,2.5,2728.2695567365963,0.8846153846153846,0.2666666666666666,15.0,508.94,1219.0,5.3578947368421055,41.0,Monthly,Professional,19.0,0.0
14.0,90.2,3.25,0.3333333333333333,8.0,32544.74271363636,0.5,0.5,12.0,7591.08,336.0,22.55,63.4,Annual,Professional,4.0,
4.0,123.2,0.5,0.0,7.5,25929.99684068181,0.75,0.0,2.0,3995.405,732.0,6.844444444444445,30.3,Annual,Professional,18.0,
11.0,145.2,12.5,0.4166666666666667,7.0,20900.666818181817,0.0,0.0,12.0,7862.88,307.0,16.133333333333333,90.5,Annual,Professional,9.0,0.0
81.0,106.4,9.6,0.2142857142857142,4.0,10798.408564363635,0.0,0.2857142857142857,14.0,8337.72,977.0,6.258823529411765,72.0,Annual,Professional,17.0,1.0
23.0,121.6,0.9333333333333332,0.3076923076923077,4.0,5355.398916923078,0.9111111111111112,0.2307692307692307,13.0,793.2100000000002,459.0,7.6,10.4,Monthly,Professional,16.0,0.0
53.0,118.2,0.0,0.75,7.0,5572.505454545455,1.0,0.25,8.0,756.76,1038.0,7.88,22.8,Monthly,Professional,15.0,0.0
90.0,28.4,0.7142857142857143,0.5,6.0,2222.973693506493,0.9047619047619048,0.3,10.0,316.23,1189.0,1.775,11.7,Monthly,Professional,16.0,0.0
5.0,65.1,7.666666666666667,0.2727272727272727,7.5,13324.17408,0.0,0.2727272727272727,11.0,8497.56,398.0,13.02,71.5,Annual,Professional,5.0,0.0
8.0,33.1,0.0,0.3125,3.0,2712.562500000001,1.0,0.3125,16.0,430.1000000000001,673.0,1.7421052631578948,41.5,Monthly,Professional,19.0,
8.0,133.8,0.25,0.5714285714285714,4.0,4323.682684848484,0.9722222222222222,0.1428571428571428,7.0,667.03,1007.0,14.866666666666667,49.5,Monthly,Professional,9.0,0.0
45.0,126.3,0.5,0.2857142857142857,7.5,5463.871744255745,0.9615384615384616,0.1428571428571428,7.0,597.82,793.0,12.63,73.3,Monthly,Professional,10.0,0.0
60.0,127.8,8.75,0.3333333333333333,10.0,7512.7143,0.0,0.25,9.0,4717.56,1250.0,7.517647058823529,55.6,Annual,Professional,17.0,
49.0,37.0,6.333333333333333,0.25,6.0,14573.09219757576,0.0,0.1666666666666666,12.0,6791.28,977.0,5.285714285714286,14.4,Annual,Professional,7.0,
27.0,107.5,4.8,0.2666666666666666,3.0,1951.6749527272727,0.4,0.2666666666666666,15.0,443.9,581.0,7.678571428571429,84.7,Monthly,Professional,14.0,
