days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,enterprise_account_health,churned
55.0,267.1,0.4,0.3846153846153846,3.0,18584.388386013987,0.9333333333333332,0.3846153846153846,13.0,3281.92,462.0,3.986567164179105,33.6,Monthly,Enterprise,67.0,0.8579776223776224,
43.0,258.3,2.111111111111111,0.6666666666666666,0.0,9595.455015151514,0.7222222222222222,0.3333333333333333,12.0,3195.15,32.0,3.22875,47.6,Monthly,Enterprise,71.0,0.7626784511784511,0.0
45.0,114.0,0.0,0.3076923076923077,1.0,63650.048715000004,1.0,0.0769230769230769,13.0,16387.2925,32.0,4.56,83.4,Annual,Enterprise,25.0,0.8736888111888111,0.0
10.0,152.0,1.1538461538461535,0.6363636363636364,7.0,19170.622888111888,0.8461538461538461,0.3636363636363636,11.0,2844.07,763.0,1.6344086021505375,30.3,Monthly,Enterprise,71.0,0.8695629370629371,0.0
45.0,248.5,0.7105263157894737,0.0,10.0,12788.23376842105,0.9210526315789472,0.0,3.0,1114.98,1038.0,5.177083333333333,73.4,Monthly,Enterprise,48.0,0.9823157894736844,1.0
70.0,287.3,11.5,1.0,7.0,63650.048715000004,0.0,0.0,2.0,16387.2925,763.0,2.961855670103093,14.2,Annual,Enterprise,71.0,0.6127424242424242,0.0
4.0,183.2,1.5,0.4166666666666667,1.0,63650.048715000004,0.75,0.25,12.0,16387.2925,793.0,3.105084745762712,47.6,Annual,Enterprise,59.0,0.802060606060606,0.0
14.0,141.4,9.5,0.3333333333333333,9.0,59455.414836363634,0.0,0.0,6.0,16387.2925,123.0,2.8857142857142857,14.1,Annual,Enterprise,49.0,0.6524696969696969,0.0
60.0,250.0,0.0,0.2666666666666666,1.0,63650.048715000004,1.0,0.0666666666666666,15.0,16387.2925,551.0,4.62962962962963,58.2,Annual,Enterprise,54.0,0.8768939393939394,0.0
48.0,206.0,0.7692307692307693,0.5,1.5,24885.53907167832,0.8846153846153846,0.0,2.0,4528.53,642.0,2.641025641025641,16.9,Monthly,Enterprise,71.0,0.8470308857808858,0.0
70.0,146.9,2.6666666666666665,0.2,4.5,32416.979,0.0,0.3,10.0,12804.6,946.0,8.161111111111111,87.6,Annual,Enterprise,18.0,0.6991388888888889,0.0
61.0,90.1,8.25,0.5,6.0,46373.921999999984,0.0,0.5,4.0,16387.2925,398.0,1.2871428571428571,21.1,Annual,Enterprise,70.0,0.5800454545454545,0.0
83.0,89.7,4.0,0.25,10.0,63650.048715000004,0.0,0.25,4.0,16387.2925,1097.0,1.95,45.1,Annual,Enterprise,46.0,0.7580833333333333,0.0
20.0,139.3,0.0,0.25,8.5,21763.855909090908,1.0,0.25,4.0,2247.91,1097.0,2.9020833333333336,31.9,Monthly,Enterprise,48.0,0.9517045454545454,0.0
32.0,88.3,1.1176470588235294,0.0,2.0,25545.192669518718,0.8529411764705882,0.0,1.0,3639.97,459.0,0.9103092783505154,38.4,Monthly,Enterprise,71.0,0.876698752228164,0.0
20.0,210.3,9.333333333333334,0.25,5.0,33680.358981818186,0.0,0.1666666666666666,12.0,16387.2925,428.0,3.2353846153846155,56.2,Annual,Enterprise,65.0,0.6522512626262627,0.0
32.0,220.1,8.0,0.1,9.0,27445.27205127273,0.0,0.2,10.0,12521.64,854.0,2.3666666666666667,83.7,Annual,Enterprise,71.0,0.6885530303030303,0.0
80.0,119.5,0.8157894736842105,0.3333333333333333,5.0,9819.112710685808,0.9210526315789472,0.0,3.0,1242.74,1431.0,2.0964912280701755,45.2,Monthly,Enterprise,57.0,0.9043835725677832,0.0
80.0,253.6,5.666666666666667,0.5,5.0,23000.327432727277,0.0,0.0,2.0,16121.04,1372.0,8.453333333333333,87.1,Annual,Enterprise,30.0,0.616820707070707,0.0
25.0,260.0,7.0,0.0,4.0,34232.11985454545,0.0,0.0,1.0,12360.6,398.0,3.466666666666667,90.2,Annual,Enterprise,71.0,0.7131515151515151,0.0
7.0,114.3,0.0,0.0,4.5,22783.12,1.0,0.3333333333333333,3.0,2847.89,336.0,1.4653846153846153,42.6,Monthly,Enterprise,71.0,0.9166666666666666,0.0
19.0,277.1,3.2,0.0,6.5,8360.814763636363,0.6,0.5,4.0,1249.85,276.0,4.696610169491525,38.0,Monthly,Enterprise,59.0,0.8404439393939394,
80.0,232.9,1.3461538461538465,0.3333333333333333,4.0,9371.673679098678,0.8076923076923077,0.2222222222222222,9.0,1483.25,185.0,3.19041095890411,61.7,Monthly,Enterprise,71.0,0.8550446775446775,0.0
49.0,58.8,3.5,0.6666666666666666,10.0,33301.9593,0.6666666666666666,0.1666666666666666,6.0,4327.74,1372.0,5.345454545454545,19.5,Monthly,Enterprise,11.0,0.8719166666666667,
24.0,219.4,11.666666666666666,0.6666666666666666,5.0,18969.91693333333,0.0,0.4444444444444444,9.0,14841.72,1097.0,15.671428571428573,28.3,Annual,Enterprise,14.0,0.5969444444444445,0.0
77.0,299.4,0.0,0.3333333333333333,4.5,63650.048715000004,1.0,0.0,3.0,16387.2925,32.0,9.98,52.8,Annual,Enterprise,30.0,0.9166666666666669,0.0
75.0,104.9,0.0,0.3076923076923077,5.0,63650.048715000004,1.0,0.5384615384615384,13.0,16387.2925,520.0,1.0595959595959596,53.4,Annual,Enterprise,71.0,0.8902972027972028,
29.0,64.0,0.2702702702702703,0.1666666666666666,0.5,6543.33463063063,0.945945945945946,0.1666666666666666,12.0,1158.02,307.0,1.0666666666666669,92.5,Monthly,Enterprise,60.0,0.8596805896805897,0.0
73.0,172.9,15.0,0.3333333333333333,1.0,63650.048715000004,0.0,0.1666666666666666,12.0,16387.2925,1431.0,1.82,60.1,Annual,Enterprise,71.0,0.6264772727272727,
56.0,126.0,0.6382978723404256,0.1666666666666666,8.5,46769.85513346229,0.9148936170212766,0.1666666666666666,6.0,4819.04,1097.0,1.75,31.7,Monthly,Enterprise,71.0,0.943397807865893,0.0
14.0,141.2,5.5,0.3125,8.0,63650.048715000004,0.25,0.4375,16.0,16387.2925,1281.0,1.9342465753424656,36.6,Annual,Enterprise,71.0,0.7657310606060607,
13.0,159.8,0.0555555555555555,0.375,8.5,7932.603466666666,0.9444444444444444,0.25,16.0,877.03,854.0,2.3159420289855075,79.6,Monthly,Enterprise,69.0,0.932632786195286,0.0
25.0,70.5,1.7826086956521738,0.2857142857142857,7.0,37558.28696408809,0.8260869565217391,0.1428571428571428,14.0,4591.11,276.0,0.9791666666666666,75.7,Monthly,Enterprise,71.0,0.8995871447393187,0.0
22.0,278.7,0.0,0.4444444444444444,6.0,63650.048715000004,1.0,0.3333333333333333,9.0,16387.2925,885.0,4.723728813559322,37.8,Annual,Enterprise,59.0,0.9059343434343434,
38.0,102.6,8.2,0.4,0.5,29483.200112290902,0.0,0.3,10.0,16387.2925,1158.0,1.368,33.7,Annual,Enterprise,71.0,0.5784287878787878,0.0
84.0,144.6,3.25,0.4285714285714285,4.0,33095.34954,0.0,0.3571428571428571,14.0,16387.2925,367.0,1.606666666666667,23.3,Annual,Enterprise,71.0,0.6440443722943723,0.0
1.0,252.4,2.5,0.3333333333333333,7.5,18601.06721436588,0.7222222222222222,0.4444444444444444,9.0,2652.956666666667,673.0,6.0095238095238095,28.3,Monthly,Enterprise,42.0,0.8607575757575758,
79.0,276.6,4.75,0.5,5.5,63650.048715000004,0.0,0.0,2.0,16387.2925,428.0,6.01304347826087,86.2,Annual,Enterprise,46.0,0.7049469696969697,0.0
90.0,127.6,3.333333333333333,0.1666666666666666,4.0,63650.048715000004,0.3333333333333333,0.0,6.0,16387.2925,854.0,7.975,92.7,Annual,Enterprise,16.0,0.7791792929292929,0.0
88.0,187.6,7.0,0.1428571428571428,4.0,63650.048715000004,0.25,0.2857142857142857,7.0,16387.2925,93.0,2.4363636363636365,48.4,Annual,Enterprise,71.0,0.736365800865801,
89.0,188.0,0.52,0.5833333333333334,4.5,26534.62333333333,0.88,0.3333333333333333,12.0,4533.25,1219.0,2.088888888888889,48.4,Monthly,Enterprise,71.0,0.8548216666666666,0.0
36.0,152.6,15.0,0.1818181818181818,4.5,63650.048715000004,0.0,0.1818181818181818,11.0,16387.2925,1250.0,1.5571428571428572,30.5,Annual,Enterprise,71.0,0.6747727272727273,0.0
14.0,250.3,0.7222222222222222,0.4,5.0,29571.732247676773,0.8888888888888888,0.2,5.0,4211.54,977.0,3.850769230769231,72.2,Monthly,Enterprise,65.0,0.88153367003367,0.0
63.0,82.2,0.4583333333333333,0.0,3.0,15981.528441666673,0.9375,0.5,2.0,2476.76,154.0,2.283333333333333,14.6,Monthly,Enterprise,36.0,0.8754823232323232,
14.0,127.7,4.4,0.5555555555555556,7.0,25485.121437575755,0.0,0.2222222222222222,9.0,12928.92,336.0,1.877941176470588,74.3,Annual,Enterprise,68.0,0.6575646464646464,0.0
52.0,136.6,0.5,0.2,3.0,63650.048715000004,0.75,0.4,5.0,16387.2925,793.0,6.209090909090909,52.6,Annual,Enterprise,22.0,0.8316212121212121,1.0
61.0,286.6,0.625,0.1818181818181818,3.0,25079.821875,0.75,0.2727272727272727,11.0,4223.97,1007.0,28.660000000000004,23.9,Monthly,Enterprise,10.0,0.8403787878787878,0.0
79.0,100.5,0.1481481481481481,0.4166666666666667,5.5,15525.253698316496,0.925925925925926,0.3333333333333333,12.0,2212.19,1097.0,2.9558823529411766,84.5,Monthly,Enterprise,34.0,0.8867787598204265,0.0
71.0,79.4,5.2,0.3125,1.0,19697.187796363636,0.6,0.1875,16.0,4603.32,1158.0,1.0447368421052632,52.0,Monthly,Enterprise,71.0,0.772610606060606,1.0
14.0,77.2,9.0,0.4375,7.5,12407.717878977272,0.0,0.3125,16.0,4053.455,520.0,1.087323943661972,63.0,Monthly,Enterprise,71.0,0.6707159090909091,
31.0,167.5,9.0,0.5,1.5,31584.181745454545,0.0,0.0,2.0,16387.2925,154.0,2.7916666666666665,45.6,Annual,Enterprise,60.0,0.5681590909090909,
74.0,138.3,14.0,0.5,5.0,41620.7148,0.0,0.0,2.0,16387.2925,642.0,2.88125,83.1,Annual,Enterprise,48.0,0.6689166666666666,1.0
2.0,54.2,0.0,0.4,2.5,37483.85454545455,1.0,0.4,5.0,9720.0,398.0,2.580952380952381,68.7,Annual,Enterprise,21.0,0.8647727272727272,1.0
50.0,225.3,8.6,0.4615384615384615,4.0,14336.727212307696,0.2,0.4615384615384615,13.0,4434.18,673.0,5.928947368421053,34.4,Monthly,Enterprise,38.0,0.6911925407925408,0.0
24.0,165.0,1.088235294117647,0.4285714285714285,2.0,9783.864235294115,0.8823529411764706,0.4285714285714285,7.0,2068.36,367.0,3.5106382978723403,15.4,Monthly,Enterprise,47.0,0.8290881079704608,
22.0,188.3,7.5,0.5,5.5,63650.048715000004,0.0,0.0,4.0,16387.2925,642.0,6.7250000000000005,81.5,Annual,Enterprise,28.0,0.6676136363636364,0.0
86.0,234.7,0.1428571428571428,0.2727272727272727,5.0,17818.68994285714,0.8571428571428571,0.4545454545454545,11.0,2708.97,93.0,4.993617021276595,46.8,Monthly,Enterprise,47.0,0.8687748917748918,
7.0,216.0,0.2285714285714285,0.6666666666666666,7.0,12591.178226839827,0.9714285714285714,0.0,3.0,1529.65,276.0,3.857142857142857,59.3,Monthly,Enterprise,56.0,0.9179186147186148,
31.0,57.8,9.0,0.4166666666666667,2.0,63650.048715000004,0.0,0.1666666666666666,12.0,16387.2925,489.0,0.9475409836065574,37.2,Annual,Enterprise,61.0,0.6486325757575757,0.0
50.0,297.0,0.2142857142857142,0.3125,2.0,15669.600603896104,0.9285714285714286,0.1875,16.0,2652.07,1311.0,7.071428571428571,47.1,Monthly,Enterprise,42.0,0.8629837662337662,1.0
49.0,267.8,0.0909090909090909,0.5,1.0,5547.731326942148,0.9090909090909092,0.3,10.0,1239.76,732.0,3.618918918918919,60.2,Monthly,Enterprise,71.0,0.8293030303030302,
38.0,201.4,8.4,0.3,10.0,59995.8503424,0.0,0.3,10.0,16387.2925,1007.0,3.72962962962963,90.2,Annual,Enterprise,54.0,0.7161000000000001,
61.0,221.7,4.75,0.3076923076923077,8.0,63650.048715000004,0.25,0.2307692307692307,13.0,16387.2925,93.0,4.183018867924528,69.0,Annual,Enterprise,53.0,0.7809522144522144,
30.0,113.1,1.0740740740740742,0.7,0.5,19452.32397818182,0.925925925925926,0.1,10.0,4606.38,1097.0,2.3081632653061224,72.9,Monthly,Enterprise,49.0,0.8243664421997755,0.0
84.0,255.9,1.625,0.25,8.5,35820.2077409091,0.625,0.25,4.0,4615.06,1158.0,3.458108108108108,67.1,Monthly,Enterprise,71.0,0.8723712121212122,
79.0,64.8,6.0,0.0,8.0,29024.505949090915,0.0,0.9333333333333333,1.0,16387.2925,701.0,1.1172413793103448,80.0,Annual,Enterprise,58.0,0.6387727272727273,0.0
85.0,276.8,1.1923076923076923,0.3333333333333333,3.5,33153.22653837189,0.8461538461538461,0.0,3.0,4859.848076923077,459.0,4.613333333333333,45.2,Monthly,Enterprise,60.0,0.8713543123543124,0.0
4.0,277.8,0.0,0.4666666666666667,8.5,31787.194909090915,1.0,0.1333333333333333,15.0,3388.1700000000005,612.0,15.433333333333334,57.2,Monthly,Enterprise,18.0,0.9454545454545454,
53.0,92.1,0.0625,0.3333333333333333,10.0,24299.4331,0.9791666666666666,0.25,12.0,2396.64,1466.0,1.535,70.0,Monthly,Enterprise,60.0,0.9592083333333334,
16.0,96.8,0.0,0.5,3.5,6635.761363636364,1.0,0.25,4.0,1069.5,1462.0,8.066666666666666,42.1,Monthly,Enterprise,12.0,0.8792613636363636,
67.0,148.9,1.2,0.625,2.5,9282.997627272724,0.8666666666666667,0.25,8.0,1898.54,612.0,1.7726190476190478,10.6,Monthly,Enterprise,71.0,0.8302185606060606,1.0
51.0,63.1,7.75,0.5,8.0,63650.048715000004,0.0,0.3571428571428571,14.0,16387.2925,398.0,1.971875,68.8,Annual,Enterprise,32.0,0.6430346320346321,0.0
84.0,159.5,0.5789473684210527,0.2,10.0,26784.49287789474,0.868421052631579,0.2,15.0,2665.71,1219.0,2.3115942028985508,15.2,Monthly,Enterprise,69.0,0.947140350877193,0.0
36.0,119.3,0.4772727272727273,0.3333333333333333,7.0,30324.22811900826,0.9090909090909092,0.3333333333333333,12.0,3811.08,1462.0,1.4728395061728394,46.5,Monthly,Enterprise,71.0,0.9047878787878788,
1.0,163.4,9.4,0.4444444444444444,10.0,24534.010517333325,0.0,0.3333333333333333,9.0,16387.2925,1342.0,2.122077922077922,79.3,Annual,Enterprise,71.0,0.6303222222222221,0.0
34.0,141.7,4.5,0.3333333333333333,3.0,63650.048715000004,0.25,0.3333333333333333,3.0,16387.2925,1372.0,3.014893617021277,17.0,Annual,Enterprise,47.0,0.7167878787878788,0.0
64.0,231.6,1.5555555555555556,0.25,0.0,5685.041927272729,0.8518518518518519,0.25,4.0,1230.6900000000005,1342.0,5.263636363636364,20.1,Monthly,Enterprise,44.0,0.8213358585858586,0.0
14.0,58.4,2.2857142857142856,0.3333333333333333,5.0,5575.930085714286,0.7619047619047619,0.1111111111111111,9.0,840.11,1097.0,1.1450980392156862,64.9,Monthly,Enterprise,51.0,0.8560079365079365,0.0
35.0,87.8,0.4791666666666667,0.3333333333333333,9.0,16393.552802840906,0.9166666666666666,0.25,9.0,1724.1899999999998,1219.0,1.0578313253012048,41.4,Monthly,Enterprise,71.0,0.9394419191919192,0.0
91.0,122.9,1.1666666666666667,0.2666666666666666,7.0,24272.57461151516,0.75,0.3333333333333333,15.0,3268.34,701.0,1.4290697674418604,66.8,Monthly,Enterprise,71.0,0.8752979797979799,0.0
30.0,190.3,10.4,0.5714285714285714,5.5,39351.96095999999,0.0,0.1428571428571428,7.0,16387.2925,1128.0,11.194117647058825,32.3,Annual,Enterprise,17.0,0.5804874458874458,0.0
71.0,143.5,0.9285714285714286,0.1428571428571428,9.5,39309.82774548989,0.9285714285714286,0.2857142857142857,7.0,3929.408095238095,885.0,5.979166666666667,45.8,Monthly,Enterprise,24.0,0.9507705627705628,0.0
66.0,144.4,4.333333333333333,0.0,6.0,63650.048715000004,0.0,0.9333333333333333,1.0,16387.2925,885.0,1.5695652173913044,64.9,Annual,Enterprise,71.0,0.6804898989898991,0.0
29.0,257.6,12.0,0.7777777777777778,9.0,36475.4432,0.0,0.3333333333333333,9.0,16387.2925,428.0,2.740425531914894,81.3,Annual,Enterprise,71.0,0.6071919191919192,
42.0,118.1,1.4,0.2,8.0,7089.471917818184,0.75,0.2666666666666666,15.0,861.24,1158.0,4.724,88.9,Monthly,Enterprise,25.0,0.8943727272727273,0.0
45.0,102.0,0.6190476190476191,0.0,1.0,19198.523943434346,0.9285714285714286,0.6666666666666666,6.0,3927.62,459.0,8.5,77.7,Monthly,Enterprise,12.0,0.8401240981240982,0.0
48.0,260.0,0.7894736842105263,0.5454545454545454,10.0,19508.96084210526,0.9210526315789472,0.1818181818181818,11.0,2080.08,428.0,8.96551724137931,19.0,Monthly,Enterprise,29.0,0.9366507177033494,1.0
27.0,61.9,3.5,0.5,7.0,63650.048715000004,0.0,0.0,2.0,16387.2925,154.0,1.4068181818181815,43.1,Annual,Enterprise,44.0,0.6653257575757576,
79.0,232.4,0.5,0.0,1.0,63650.048715000004,0.75,0.0,2.0,16387.2925,763.0,12.911111111111111,41.5,Annual,Enterprise,18.0,0.8463939393939394,
21.0,74.3,0.0,0.1428571428571428,5.5,42769.343766233775,1.0,0.1428571428571428,7.0,4922.63,854.0,1.218032786885246,58.5,Monthly,Enterprise,61.0,0.9310064935064936,0.0
76.0,257.8,6.0,0.3333333333333333,9.0,63650.048715000004,0.0,0.1666666666666666,6.0,16387.2925,489.0,2.685416666666667,32.9,Annual,Enterprise,71.0,0.6693863636363636,0.0
11.0,125.7,1.137931034482759,0.1666666666666666,6.5,14667.667933542318,0.8275862068965517,0.5,6.0,2000.49,885.0,1.7957142857142858,26.5,Monthly,Enterprise,70.0,0.8810433646812957,0.0
64.0,51.3,1.1666666666666667,0.4705882352941176,7.5,36580.719697504464,0.75,0.1764705882352941,17.0,4851.13,371.0,1.1930232558139535,91.5,Monthly,Enterprise,43.0,0.8780386215092097,
71.0,223.7,9.5,0.0,8.5,24024.245945454542,0.25,0.0,1.0,3825.24,1066.0,3.5507936507936506,76.1,Monthly,Enterprise,63.0,0.8076212121212121,
20.0,83.5,8.75,0.6,10.0,47318.36928,0.0,0.2,10.0,16387.2925,1038.0,0.8882978723404256,24.2,Annual,Enterprise,71.0,0.6366666666666667,0.0
67.0,110.3,9.333333333333334,0.3333333333333333,8.0,63650.048715000004,0.0,0.25,12.0,16387.2925,428.0,1.1734042553191488,14.3,Annual,Enterprise,71.0,0.715925505050505,0.0
34.0,261.4,0.0,0.2857142857142857,9.5,63650.048715000004,1.0,0.1428571428571428,7.0,14487.0,276.0,5.026923076923077,63.2,Annual,Enterprise,52.0,0.9675324675324676,
58.0,266.9,0.0,0.25,8.0,63650.048715000004,1.0,0.125,8.0,16387.2925,307.0,7.85,83.5,Annual,Enterprise,34.0,0.9538352272727272,1.0
58.0,125.2,4.75,0.5,0.0,35846.34397527273,0.5,0.3,10.0,16387.2925,1431.0,2.2357142857142858,21.8,Annual,Enterprise,56.0,0.7236969696969697,0.0
41.0,61.1,4.333333333333333,0.3333333333333333,0.5,32302.927728484847,0.3333333333333333,0.3333333333333333,3.0,15017.28,520.0,1.3886363636363637,14.1,Annual,Enterprise,44.0,0.705489898989899,1.0
79.0,251.2,1.9523809523809523,0.0666666666666666,8.0,21254.59739705628,0.8095238095238095,0.2,15.0,2357.76,1372.0,7.388235294117647,76.8,Monthly,Enterprise,34.0,0.9173044733044732,1.0
19.0,76.6,4.666666666666667,0.3,1.0,59891.124384,0.3333333333333333,0.3,10.0,16387.2925,1066.0,0.8326086956521739,30.7,Annual,Enterprise,71.0,0.714449494949495,0.0
38.0,166.6,0.3947368421052631,0.5555555555555556,10.0,15472.009280701754,0.9736842105263158,0.2222222222222222,9.0,1626.23,459.0,3.6217391304347823,29.4,Monthly,Enterprise,46.0,0.9450730994152046,0.0
83.0,233.4,0.5106382978723404,0.4,0.0,11264.71937083172,0.9148936170212766,0.2,5.0,2488.14,428.0,3.764516129032258,36.4,Monthly,Enterprise,62.0,0.8304806576402322,1.0
89.0,224.1,0.2631578947368421,0.0,3.0,12321.702200956935,0.9473684210526316,0.0,1.0,1549.48,642.0,7.47,58.4,Monthly,Enterprise,30.0,0.9092264752791068,1.0
89.0,192.1,0.5,0.4545454545454545,0.0,20050.855087603308,0.9545454545454546,0.2727272727272727,11.0,4717.94,398.0,1.9404040404040404,93.0,Monthly,Enterprise,71.0,0.8304848484848485,0.0
58.0,158.9,7.0,0.0,4.0,57857.79999999999,0.0,0.3333333333333333,3.0,16387.2925,977.0,1.589,48.0,Annual,Enterprise,71.0,0.6923181818181818,0.0
55.0,283.8,1.5263157894736843,0.25,4.0,34718.60216842106,0.8421052631578947,0.0,4.0,4778.02,93.0,7.6702702702702705,66.6,Monthly,Enterprise,37.0,0.8805440590111644,1.0
4.0,129.5,0.5769230769230769,0.25,4.0,13733.436744755243,0.9615384615384616,0.375,8.0,2051.56,581.0,10.791666666666666,85.2,Monthly,Enterprise,12.0,0.8835249125874125,0.0
13.0,231.2,0.0,0.3636363636363636,6.0,9697.82727272727,1.0,0.1818181818181818,11.0,1185.2899999999995,854.0,3.91864406779661,75.3,Monthly,Enterprise,59.0,0.9204545454545454,
9.0,124.7,0.627906976744186,0.3333333333333333,8.0,14513.402778858348,0.9302325581395348,0.3333333333333333,12.0,1695.29,398.0,1.7082191780821918,38.0,Monthly,Enterprise,71.0,0.9199781536293165,0.0
52.0,118.9,11.0,0.25,6.5,44108.36334545454,0.0,0.375,8.0,16387.2925,581.0,6.994117647058824,82.9,Annual,Enterprise,17.0,0.6918314393939393,
1.0,273.7,3.5,0.5,2.5,53991.83205818181,0.0,0.5,2.0,16387.2925,701.0,11.404166666666669,94.4,Annual,Enterprise,24.0,0.582939393939394,0.0
21.0,105.6,0.75,0.5,3.0,63650.048715000004,0.75,0.0,6.0,16387.2925,154.0,3.7714285714285714,46.4,Annual,Enterprise,28.0,0.8372045454545456,
86.0,275.8,5.666666666666667,0.8,3.0,41329.52093963637,0.0,0.6,5.0,16387.2925,32.0,3.7780821917808223,67.9,Annual,Enterprise,71.0,0.5378434343434344,
77.0,131.3,5.5,0.5,1.0,51395.63644727273,0.5,0.4166666666666667,12.0,16387.2925,916.0,1.6620253164556964,26.1,Annual,Enterprise,71.0,0.7257689393939394,0.0
64.0,223.7,1.2,0.4285714285714285,6.5,16790.828383636363,0.8,0.0714285714285714,14.0,2191.13,1219.0,2.237,11.0,Monthly,Enterprise,71.0,0.8857772727272727,
66.0,285.2,9.0,0.3333333333333333,5.0,24086.51334981817,0.0,0.4,15.0,16387.2925,1128.0,4.321212121212121,32.4,Annual,Enterprise,66.0,0.5933484848484848,0.0
60.0,94.2,0.0,0.7142857142857143,6.0,10602.780974025976,1.0,0.2142857142857142,14.0,1507.69,246.0,4.957894736842105,78.3,Monthly,Enterprise,19.0,0.8965097402597403,
91.0,135.2,9.0,0.0,10.0,63650.048715000004,0.0,0.0,1.0,16387.2925,732.0,1.5191011235955054,60.3,Annual,Enterprise,71.0,0.776,0.0
2.0,117.1,5.25,0.5833333333333334,4.5,45700.44191999999,0.0,0.0833333333333333,12.0,16387.2925,854.0,2.296078431372549,93.5,Annual,Enterprise,51.0,0.6218333333333332,1.0
26.0,136.5,1.0,0.6666666666666666,3.0,63650.048715000004,0.0,0.3333333333333333,6.0,16387.2925,1066.0,1.9225352112676055,90.2,Annual,Enterprise,71.0,0.6552878787878788,
33.0,233.1,0.3636363636363636,0.1428571428571428,7.0,11105.585446044866,0.9696969696969696,0.1428571428571428,7.0,1189.11,398.0,2.4030927835051545,59.0,Monthly,Enterprise,71.0,0.9410216450216452,0.0
9.0,145.7,0.0,0.3636363636363636,5.0,7156.224545454545,1.0,0.0909090909090909,11.0,904.81,673.0,4.415151515151515,38.5,Monthly,Enterprise,33.0,0.9147727272727272,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
